,이름,용량,가격,1ml당 가격,성분,종류,img_src,href
108,에스트라 에이시카365 흔적 진정 세럼 40ml,40.0,38000.0,950.0,"정제수,글리세린,부틸렌글라이콜,다이프로필렌글라이콜,베타인,나이아신아마이드,1&2-헥산다이올,변성알코올,스쿠알란,다이에톡시에틸석시네이트,폴리글리세릴-10스테아레이트,수크로오스스테아레이트,글리세릴폴리메타크릴레이트,폴리글리세릴-10라우레이트,피토스테롤,카프릴릴메티콘,카보머,하이드로제네이티드레시틴,하이드로제네이티드포스파티딜콜린,트로메타민,에틸헥실글리세린,잔탄검,프로판다이올,셀룰로오스검,다이소듐이디티에이,마데카소사이드,베타-글루칸,토코페롤",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015435705ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154357&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
109,폴라초이스 스킨 퍼펙팅 8% 아하 젤 각질제거제 100ml,100.0,45000.0,450.0,"정제수,글라이콜릭애씨드,소듐하이드록사이드,마트리카리아꽃추출물,알로에베라잎즙,유차나무잎추출물,소듐하이알루로네이트,판테놀,소듐피씨에이,프로필렌글라이콜,부틸렌글라이콜,하이드록시에틸셀룰로오스,폴리쿼터늄-10,페녹시에탄올,소듐벤조에이트",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0013/A00000013809707ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138097&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
110,원씽 병풀 수분 세럼 80ml,80.0,17900.0,223.75,"정제수,다이글리세린,폴리글리세린-3,부틸렌글라이콜,글리세린,1&2-헥산다이올,병풀잎추출물,트레할로오스,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,소듐하이알루로네이트,프로판다이올,폴리글리세릴-10라우레이트,알란토인,소듐시트레이트,에틸헥실글리세린,시트릭애씨드,잔탄검,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,다이소듐이디티에이,피브이엠/엠에이코폴리머,하이드록시프로필트라이모늄하이알루로네이트,소듐아세틸레이티드하이알루로네이트,마데카소사이드,하이드롤라이즈드하이알루로닉애씨드,아시아티코사이드,하이알루로닉애씨드,소듐하이알루로네이트크로스폴리머,하이드롤라이즈드소듐하이알루로네이트,마데카식애씨드,아시아틱애씨드,포타슘하이알루로네이트",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018259703ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182597&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
111,클라뷰 리얼 비건 저분자 콜라겐 탄력 앰플 30ml,30.0,29000.0,966.67,"정제수,부틸렌글라이콜,글리세린,폴리글리세린-3,1&2-헥산다이올,나이아신아마이드,메틸프로판다이올,프로판다이올,메도우폼씨오일,마카다미아씨오일,시어버터,하이드롤라이즈드완두콩단백질,소듐하이알루로네이트,올리브오일,수용성콜라겐,판테놀,스쿠알란,하이드로제네이티드레시틴,하이드로제네이티드폴리데센,소듐폴리아크릴로일다이메틸타우레이트,트라이아이소스테아린,C12-14알케스-12,트로메타민,세라마이드엔피,폴리글리세릴-10라우레이트,폴리글리세릴-3메틸글루코오스다이스테아레이트,소듐폴리아크릴레이트,에틸헥실글리세린,아데노신,하이드롤라이즈드익스텐신,피토스테롤,레시틴,소듐아스코빌포스페이트,베타-글루칸,토코페롤,펜틸렌글라이콜,폴리쿼터늄-80,소듐클로라이드,카보머,잔탄검",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017747606ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000177476&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
112,센텔리안24 화이트셀 토닝 앰플 기획,50.0,34000.0,680.0,"비타민나무열매추출물,부틸렌글라이콜,글리세린,판테놀,스쿠알란,퀸즈랜드넛오일,나이아신아마이드,정제수,다이펜타에리스리틸헥사C5-9애씨드에스터,펜틸렌글라이콜,1&2-헥산다이올,아이리쉬모스추출물,사탕수수추출물,베르가모트오일,필리핀오렌지껍질오일,에델바이스캘러스배양추출물,소듐하이알루로네이트,포트마리골드꽃추출물,하이드로제네이티드레시틴,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,폴리아크릴레이트크로스폴리머-6,트로메타민,소듐다이라우미도글루타미드라이신,에틸헥실글리세린,소듐파이테이트,토코페롤,글루타티온,카프릴릭/카프릭트라이글리세라이드,아스코빅애씨드,잔탄검,리모넨,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017196909ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000171969&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
113,어퓨 마데카소사이드 시카 앰플 2X 50ml,50.0,28000.0,560.0,"정제수,병풀추출물,글리세린,1&2-헥산다이올,베타-글루칸,마데카소사이드,에틸헥실글리세린",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015614709ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000156147&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
114,바이오더마 세비엄 나이트 필 40ml,40.0,33000.0,825.0,"정제수,글라이콜릭애씨드,소듐하이드록사이드,판테놀,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,다이프로필렌글라이콜,하이드록시에틸셀룰로오스,만니톨,프로필갈레이트,자일리톨,소듐메타바이설파이트,향료,람노오스,프룩토올리고사카라이드,카프릴릭/카프릭트라이글리세라이드,라미나리아오크롤레우카추출물",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018149703ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000181497&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
115,CKD 레티노콜라겐 저분자 300 퍼스트에센스 1+1 기획,300.0,38000.0,126.67,"클루이베르마이세스추출물,하이드롤라이즈드콜라겐,추출물,글리세린,1&2-헥산다이올,나이아신아마이드,프로판다이올,비피다발효용해물,인도멀구슬나무꽃추출물,인도멀,구슬나무잎추출물,울금뿌리추출물,홀리바질잎추출물,마카다미아씨,오일,참산호말추출물,소듐하이알루로네이트,레틴알,하이드롤라이즈드하이알루로닉애씨드,하이알루로닉애씨드,정제수,다이에톡시에틸석시네이트,부틸렌글라이콜,소듐피씨에이,아데노신,폴리쿼터늄-51,카프릴릭/카프릭트라이글리세라이드,하이드로제네이티드,레시틴,소듐하이알루로네이트크로스폴리머,하이드롤라이즈드글라,이코사미노글리칸,글라이신,콜레스테롤,세린,글루타믹애씨드,유채스테롤,다이프로필렌글라이콜,피이지-5레이프씨드스테롤,실리카,벤질글라이콜,아스파틱애씨드,세테스-3,세테스-5,류신,알루미늄/마그네슘하이드록사이드스테아레이트,토코페롤,토코페릴,아세테이트,알라닌,라이신,알지닌,타이로신,페닐알라닌,포타슘,세틸포스페이트,프롤린,트레오닌,발린,아이소류신,펜타에리스리틸,테트라-다이-t-부틸하이드록시하이드로신나메이트,히스티딘,시스,테인,메티오닌,펜틸렌글라이콜,에틸헥실글리세린,카프릴릴/카프릴,글루코사이드,멘틸피씨에이,에틸멘탄카복사마이드,세라마이드엔피,하이드롤라이즈드엘라스틴,잔탄검,다이소듐이디티에이",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018040901ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180409&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
116,셀리맥스 더 리얼 노니 에너지 앰플 40ml 리필 에디션,90.5,32000.0,353.59,"노니열매추출물,부틸렌글라이콜,프로판다이올,글리세린,1&2-헥산다이올,다이에톡시에틸석시네이트,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,노니씨오일,세라마이드엔피,올리브오일,시어버터,스쿠알란,로즈마리잎오일,인도멀구슬나무잎추출물,인도멀구슬나무꽃추출물,카카오추출물,덱스트린,피토스핑고신,콜레스테롤,소듐하이알루로네이트,하이드로제네이티드레시틴,C12-13파레스-9,소듐폴리아크릴로일다이메틸타우레이트,카프릴릭/카프릭트라이글리세라이드,정제수,알란토인,아데노신,다이소듐이디티에이,클로페네신",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017247508ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000172475&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
117,믹순 순디 병풀 에센스 100ml,100.0,32000.0,320.0,병풀추출물100%,essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016686705ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166867&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
118,코스알엑스 어드벤스드 스네일 96 뮤신 파워 에센스 100ml,100.0,16800.0,168.0,"달팽이점액여과물,베타인,부틸렌글라이콜,1&2-헥산다이올,소듐폴리아크릴레이트,페녹시에탄올,소듐하이알루로네이트,알란토인,에틸헥산다이올,카보머,판테놀,알지닌",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015379906ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153799&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
119,시드물 스킨소스 D-판테놀 앰플12ml,12.0,9800.0,816.67,"정제수,판테놀,판토락톤,잔탄검,황금추출물,모란뿌리추출물",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017554101ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000175541&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
120,아누아 어성초 80 수분 진정 앰플 기획,45.0,29000.0,644.44,"약모밀추출물,부틸렌글라이콜,글리세린,1&2-헥산다이올,베타인,결명씨추출물,판테놀,하이드록시에틸셀룰로오스,소듐하이알루로네이트,알지닌,카보머,에틸헥실글리세린",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018133001ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000181330&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
121,허블룸 콤부차 플랜트 바이옴 세럼 50ml,50.0,36000.0,720.0,"효모/자일리눔/홍차발효물,글리세린,프로판다이올,병풀추출물,아이소아밀라우레이트,펜틸렌글라이콜,삼씨오일,베타인,부틸렌글라이콜,하이드로제네이티드레시틴,호호바씨오일,세라마이드엔피,글리세릴스테아레이트시트레이트,아라키딜알코올,피마자씨오일,알파-비사보롤,스쿠알란,베헤닐알코올,아라키딜글루코사이드,카프릴릴글라이콜,솔비탄올리베이트,세틸팔미테이트,카프릴하이드록사믹애씨드,솔비탄팔미테이트,스클레로튬검,마데카소사이드,소듐하이알루로네이트,아데노신,베르가모트오일,티트리잎오일,덱스트린,아시아티코사이드,포도껍질추출물,잔탄검,레몬추출물,라벤더추출물,락토바실러스발효용해여과물,리모넨,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017044202ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170442&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
122,넘버즈인 5번 잡티 이별 세럼 50ml,50.0,28000.0,560.0,"비타민나무추출물,부틸렌글라이콜,메틸글루세스-20,다이프로필렌글라이콜,글리세린,1&2-헥산다이올,나이아신아마이드,인도멀구슬나무꽃추출물,홀리바질잎추출물,인도멀구슬나무잎추출물,울금뿌리추출물,참산호말추출물,레몬껍질오일,오렌지껍질오일,라임전초오일,호장근뿌리추출물,황금추출물,녹차추출물,스페인감초뿌리추출물,마트리카리아꽃추출물,로즈마리잎추출물,병풀추출물,아스코빌글루코사이드,아스코빅애씨드,3-O-에틸아스코빅애씨드,판테놀,소듐하이알루로네이트,다이포타슘글리시리제이트,글리세레스-26,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,폴리글리세릴-10라우레이트,카보머,알란토인,트로메타민,정제수,하이드롤라이즈드호호바에스터,다이소듐이디티에이",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016926606ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000169266&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
123,시오리스 마이 퍼스트 에세너 100ml,100.0,28000.0,280.0,"녹차추출물,정제수,글리세린,펜틸렌글라이콜,부틸렌글라이콜,다마스크장미꽃수,베타인,폴리글루타믹애씨드,쑥잎추출물,소듐하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,하이알루로닉애씨드,스틀레로튬검,시트릭애씨드",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016527006ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000165270&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
124,아벤느 클리낭스 파워 컨트롤 세럼 30ml,30.0,33000.0,1100.0,"아쿠아,아이소프로필알코올,피이지-6,글리세린,흰무늬엉겅퀴열매추출물,실리카,폴리아크릴레이트-13,폴리아이소부텐,폴리솔베이트20,솔비탄아이소스테아레이트,정제수",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0014/A00000014996603ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149966&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
125,피캄 포시카 앰플 30ml,30.0,31500.0,1050.0,"병풀추출물,부틸렌글라이콜,글리세린,정제수,프로판다이올,1&2-헥산다이올,나이아신아마이드,다이프로필렌글라이콜,글리세레스-26,카보머,알지닌,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,알란토인,에틸헥실글리세린,아데노신,소듐하이알루로네이트,다이소듐이디티에이,폴리솔베이트60,솔비탄아이소스테아레이트,백미꽃추출물,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,락토바실러스발효물,하이드록시프로필트라이모늄하이알루로네이트,포도추출물,카프릴릭/카프릭트라이글리세라이드,부시클로버잎/줄기추출물,마카다미아씨오일,감나무잎추출물,에탄올,호장근뿌리추출물,커피콩추출물,잇꽃꽃추출물,에필로비움플레이스케리추출물,하이드로제네이티드레시틴,초피나무열매추출물,밤껍질추출물,녹차추출물,폴리솔베이트20,레티놀,아시아티코사이드,마데카식애씨드,하이드롤라이즈드하이알루로닉애씨드,유채스테롤,소듐아세틸레이티드하이알루로네이트,아시아틱애씨드,콜레스테롤,하이알루로닉애씨드,세테스-5,세테스-3,토코페릴아세테이트,알루미늄/마그네슘하이드록사이드스테아레이트,하이드롤라이즈드소듐하이알루로네이트,포타슘세틸포스페이트,소듐하이알루로네이트크로스폴리머,프로테아제,파파인,키토산,시트릭애씨드,브로멜라인,리파아제,포타슘하이알루로네이트",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016601302ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166013&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
